ColonyID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
blank,4,1,0,300,1.0203166666666732,-0.8636833333333129,395.712,410.662,-1.0476833333333389,1.0673166666666702,-0.12734292753666834
blank,4,2,155,320,0.9656875000000014,-0.9913124999999923,322.715,338.662,-0.9913124999999923,0.9656875000000014,-0.0976348593491451
blank,4,3,269,200,0.555784999999986,-0.5632150000000138,339.712,349.662,-0.6432150000000263,0.6517849999999896,-0.12640920543771375
blank,4,4,472,220,0.7313272727272704,-0.7346727272727378,350.712,361.662,-0.7896727272727446,0.8093272727272733,-0.13279740864580794
blank,4,5,824,200,0.767595,-0.6554050000000018,362.712,372.662,-0.7384050000000002,0.7785949999999957,-0.13547925466306981
blank,4,6,1017,200,0.6329200000000128,-0.6880799999999851,373.712,383.662,-0.7520799999999781,0.7549200000000269,-0.1394816586921855
blank,4,7,1313,200,0.9742999999999995,-0.8266999999999882,384.712,394.662,-1.0046999999999855,1.0343000000000018,-0.15727544836116145
