ColonyID,Run,Interval,Light_Value,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope
203,5,1,0,300,118.52054152823919,113.32854152823921,502.8,517.75,113.32854152823921,119.63154152823918,-0.5842677754938032
203,5,2,155,296,67.7969230769231,70.0119230769231,431.003,445.751,66.28392307692309,70.0119230769231,0.3548331084492905
203,5,3,269,200,71.87190547263683,77.14190547263681,446.8,456.75,71.78990547263683,77.14190547263681,0.585112461594083
203,5,4,472,200,78.98836318407962,86.16236318407962,457.801,467.751,78.73836318407962,86.16236318407962,0.7407039054288548
203,5,5,824,220,86.98835294117646,95.77135294117645,467.8,478.751,86.98835294117646,95.86235294117645,0.7872765055349499
203,5,6,1017,200,97.61600995024875,105.65500995024877,479.801,489.75,97.61600995024875,105.84900995024876,0.830097038621982
203,5,7,1313,200,107.6095024875622,115.8305024875622,490.801,500.751,107.6095024875622,115.8305024875622,0.8171933597838522
